ಸುಶೀಲ	1
ಪ್ರಭಾವಿತರು	1
ಅಭಿಮಾನಿ	1
ಏರುತಿಹುದು	1
ಹಾರುತಿಹುದು	1
ಸುಭಾಷಿತವು	1
ಮನತುಂಬಿ	1
ತಾಯಿಗಿಂತ	1
ಕರೆಯುತ್ತೇವೆ	1
ರಕ್ಷಕ	1
ಸಿಂಧು	1
ವೈಗೈ	1
ಇಲ್ಲಿಂು	1
ಣ್ಣ	1
ಕಣ	1
ಕಣವೂ	1
ಪ್ರಾಣತೆತ್ತಿದ್ದಾರೆ	1
ಓದೋಣ	1
ಜಹಾಂಸೆ	1
ಅಚ್ಛಾ	1
ಹಿಂದುಸ್ತಾನ	1
ಹಮ	1
ಬುಲ್	1
ಬುಲೆ	1
ಹೈ	1
ಇಸಕಿ	1
ಗುಲಸಿತಾ	1
ಪಂಜಾಬ	1
ಸಿಯಾಲ್ಕೋಟಿನಲ್ಲಿ	1
ೀಕ್ನೂರ್	1
ಮಹ್ಮದ್	1
ವಿದ್ಯಾವಂತರಲ್ಲ	1
ಅನುಭಾವಿ	1
ತತ್ವಜ್ಞಾನಿ	1
ೀಕ್	1
ಅತಾ	1
ಪ್ರಸಿದ್ಧರಾಗಿದ್ದ	1
ಮೌಲ್ವಿ	1
ಮೀರ್	1
ಹಸನ್ರವರು	1
ಪರ್ಶಿಯನ್	1
ಕಲಿಸಿದರು	1
ಹದಿನಾರನೆಯ	1
ವಯಸ್ಸಿಗೆ	1
ಮೆಟ್ರಿಕ್ಯುಲೇಷನ್	1
ತೇರ್ಗಡೆಯಾದರು	1
ಅರೇಬಿಕ್	1
ಭಾವಿಷಯದಲ್ಲಿ	1
ಸುವರ್ಣ	1
ತತ್ವಶಾಸ್ತ್ರ	1
ಆಸಕ್ತಿಯ	1
ವಿಷಯವಾಗಿತ್ತು	1
ಕ್ಯಾಂಬ್ರಿಜ್ನಲ್ಲಿ	1
ನ್ಯಾಯಶಾಸ್ತ್ರ	1
ಬ್ಯಾರಿಸ್ಟರ್	1
ಇಂಗ್ಲೆಂಡಿನಲ್ಲಿಯೇ	1
ದೊಡ್ಡಹುದ್ದೆ	1
ಪಡೆಯಬಹುದಾಗಿತ್ತು	1
ತಿರಸ್ಕರಿಸಿದ	1
ಲಾಹೋರ್	1
ತತ್ವಶಾಸ್ತ್ರದ	1
ಅಧ್ಯಾಪಕರಾದರು	1
ಕೆಲಕಾಲ	1
ಲಾಹೊರಿನ	1
ಹೈಕೋರ್ಟ್ನಲ್ಲಿ	1
ವಕೀಲರಾಗಿಯೂ	1
ಕವಿಯಾಗಿ	1
ತಿರುವು	1
ನಾಲಾಎಯತೀಮ	1
ರೋದನ	1
ಅಸ್ರಾರ್ಎಖುದಿ	1
ರಹಸ್ಯ	1
ನಿಕಲ್ಸನ್	1
ಇಂಗ್ಲೀಗೆ	1
ಜಬುರ್ಎಅಜಮ್	1
ಪೌರ್ವಾತ್ಯಸತ್ಯವಾಣಿ	1
ಜಾವೇದ್	1
ನಾಮಾ	1
ನಿತ್ಯತ್ವ	1
ಮುಸಾಫಿರ್	1
ಪಯಣಿಗ	1
ಚಿರಂತನ	1
ಸ್ಥಾನಗಳಿಸಿದ್ದಾರೆ	1
ಬಾಂಗೆದಿರಾ	1
ಆರಾಧನಾ	1
ಪದ್ಯದಿಂದ	1
ಪ್ರಾರಂಭವಾಗುತ್ತದೆ	1
ಪದ್ಯದಲ್ಲಿ	1
ಭದ್ರಕೋಟೆ	1
ಬಗ್ಗಿಹುದು	1
ಮುತ್ತಿಡಲು	1
ಆಯುಷ್ಯದಿ	1
ಅಬಾಧಿತನು	1
ಪ್ರಾರಂಭವಾಗುವ	1
ಕನ್ನಡಿ	1
ಹಿಡಿದಿದೆ	1
ಪಂಥಗಳು	1
ಅಗತ್ಯವನ್ನು	1
ತರುಣ್ಇಹಿಂದಿ	1
ರಾಷ್ಟ್ರಪ್ರೇಮ	1
ಬಿತ್ತಿದ್ದಾರೆ	1
ತಾಯ್ನಾಡಿನ	1
ಪ್ರೀತಿಯಿದೆ	1
ಜಗದೊಳೆಲ್ಲ	1
ಶ್ರೇಷ್ಠದೇಶ	1
ಬನವು	1
ಉಲಿವ	1
ಕೋಗಿಲೆ	1
ಎಲ್ಲೆ	1
ವರ್ಣಿಸುತ್ತಾರೆ	1
ಗುರುನಾನಕರನ್ನು	1
ನೆನೆಯುತ್ತಾರೆ	1
ದ್ವೇಷವನ್ನು	1
ಧರ್ಮವೂ	1
ಬೋಧಿಸಿಲ್ಲ	1
ಭಾರತಾಂಬೆ	1
ಭಾತೃತ್ವ	1
ಪ್ರತಿಪಾದಿಸಿದ್ದಾರೆ	1
ಜಾತಿಗಳಲ್ಲಿ	1
ಒಡಕು	1
ಹುಟ್ಟಿಸುವ	1
ಆಡದಿರಿ	1
ಆಡಿದರೆ	1
ಕೇಡಿನ	1
ಜೋಕೆ	1
ಎಚ್ಚರಿಸುತ್ತಾರೆ	1
ಸತ್ಯದ	1
ಏಪ್ರಿಲ್	1
ಪ್ರಕಟಿಸಿದ	1
ಪ್ರೇಮಿ	1
ಇಕ್ಬಾಲ	1
ಪುನರ್ರಚಿತ	1
ಲೇಖನವಿದು	1
ಲೇಖಕರು	1
ಬರ್ನಿ	1
ಹರ್ಯಾಣ	1
ರಾಜ್ಯಪಾಲರು	1
ಜ್ಞಾಪಿಸಿಕೊಳ್ಳಿ	1
ಅಯೋಧ್ಯೆ	1
ನೆನಪಾಯಿತೆ	1
ಮಾತೆಯನು	1
ಬೇಕಾದುದನ್ನು	1
ಪಡುತ್ತದೆ	1
ಉತ್ತೇಜನಕಾರಿ	1
ಸಾಧಾರಣನೂ	1
ಹನುಮನಾಗುತ್ತಾನೆ	1
ನರ	1
ನಾರಾಯಣನಾಗುತ್ತಾನೆ	1
ಪಕ್ಷಿಯು	1
ಮಲಯಾದ್ರಿ	1
ಪರ್ವತದಿಂದ	1
ಕಪಿವೀರರಾದ	1
ಳಿರ್ಳಿ	1
ಇಳುಹಿತು	1
ಮಧ್ಯೆದಲ್ಲಿದೆ	1
ಹೊತ್ತೊಯ್ದ	1
ಆಳುತ್ತಿದ್ದಾನೆ	1
ಕಪಿವೀರರು	1
ಬೆಳೆದಿಂಗಳು	1
ಕಡಲನ್ನು	1
ಕೆರಳಿಸಿದೆ	1
ಆಳೆತ್ತರ	1
ಏಳುತ್ತಿವೆ	1
ನಿಲುಕುವವರೆಗೂ	1
ನೀರೇ	1
ಆಕಾಶವೂ	1
ಸಮುದ್ರವೂ	1
ಬೆಳ್ಳಂಬೆಳದಿಂಗಳು	1
ನೀಲಿಯಂತೆ	1
ಭಾಸವಾಗುತ್ತಿತ್ತು	1
ಪುಟಿದೇಳುವ	1
ಆನೆಯಾಕಾರದ	1
ದಂಡೆಗೆ	1
ಅಪ್ಪಳಿಸುತ್ತಿವೆ	1
ಹುಟ್ಟಿಸುತ್ತಿತ್ತು	1
ಕಾಣಬೇಕೆಂಬ	1
ಉತ್ಸಾಹದಿಂದ	1
ಹಾಲ	1
ವಿಶ್ರಮಿಸಿದರು	1
ಹರಿಯಿತು	1
ಅರುಣೋದಯ	1
ಕಪಿಗಳೆಲ್ಲ	1
ದಿನಚರಿ	1
ಫಲಾಹಾರ	1
ಜಾಂಬವಂತನು	1
ಕಡಲು	1
ಶಾಂತವಾಗಿದೆ	1
ಲಂಕೆಯೇ	1
ಬೇರೆನೂ	1
ಯೋಚಿಸಹತ್ತಿದ	1
ಕೋಡುಗಲ್ಲನ್ನು	1
ಚಿಂತಿತನಾದನು	1
ಕಪಿಗಳು	1
ತಮಗಿರುವ	1
ಶಕ್ತಿಸಾಮಥ್ರ್ಯವನ್ನು	1
ಹೇಳ	1
ತೊಡಗಿದವು	1
ಜಿಗಿಯ	1
ಬಲ್ಲೆನೆಂದು	1
ಮರಿಕಪಿಯೊಂದು	1
ಮೂವತ್ತು	1
ಮಗದೊಂದು	1
ಜಾಂಬವರಿಗೆ	1
ಕಪಿಗಳ	1
ಹೆಮ್ಮೆಯೆನಿಸಿತು	1
ಪ್ರಸಂಗದಲ್ಲಿಯೂ	1
ಅವರಾಡುವ	1
ಆಶಾದಾಯಕವಾಗಿದ್ದವು	1
ಅವರಿಗಿತ್ತು	1
್ಲೂ	1
ಜಿಗಿಂು	1
ಜಾಂಬಂ	1
ಚಿ್ಕನ	1
ಟೊಂಗೆಗೆ	1
ಜಿಗಿಯಬಹುದು	1
ಮಹಾಸಾಗರವನ್ನು	1
ಚಿಕ್ಕವನಾದರೂ	1
ಕಪಿರಾಜನ	1
ನಿನ್ನಪ್ಪ	1
ಶೂರ	1
ನಾನೊಂದು	1
ಸ್ನೇಹಿತರೊಡನೆ	1
ಜಿಗಿದಿರಬಹುದು	1
ತುದಿಯಲ್ಲಿಯ	1
ಕದ್ದು	1
ತಿಂದಿರಬಹುದು	1
ಹಲವರನ್ನು	1
ಬಾಲಬೀಸಿ	1
ಹೊಡೆದಿರಬಹುದು	1
ಕೆಲವರನ್ನು	1
ಅಣಕಿಸಿ	1
ದಕ್ಕಿಸಿಕೊಂಡಿರಬಹುದು	1
ಶಕ್ತಿವಂತನೆಂದು	1
ನಿಗಿ	1
ಬ್ಲ	1
ವಾಗಿದ್ದಾಗ	1
ಭಾವಿಸಿದೆ	1
ಜಿಗಿದೆ	1
ನೆತ್ತಿಗೆ	1
ಹಾರಿದ್ದೆ	1
ಈಜಬಲ್ಲೆ	1
ಹಿಮಾಲಯವನ್ನೆತ್ತಿ	1
ಕುಕ್ಕಬಲ್ಲೆ	1
ಪಾತಾಳವನ್ನು	1
ಕಲಕಬಲ್ಲೆ	1
ಸಮಸ್ಯೆಯಾಗದು	1
ಹಿರಿಯರಾದ	1
ಜಾಂಬವರೇ	1
ಮಗುವಾಗಿದ್ದಾಗ	1
ಹಾರಿದ್ದು	1
ಸಾಧಿಸಿದ್ದೇನು	1
ಇಂದ್ರನಿಂದ	1
ಬೀಳಲಿಲ್ಲವೆ	1
ಹೊಗಳಬೇಡಿ	1
ಉಲ್ಲಂಘಿಸುವುದು	1
ಸೂರ್ಯದೇವನಿಂದ	1
ಶಸ್ತ್ರ	1
ಕಲಿತೆ	1
ದಕ್ಷಿಣೆಯಲ್ಲಿ	1
ಸುಗ್ರೀವನ	1
ಪರ್ವತದಲ್ಲಿ	1
ರಾಮನನ್ನು	1
ಸಂಧಿಸಿ	1
ಸ್ಥಾಪಿಸಿದೆ	1
ವರ್ಣನೆ	1
ಆಶೀರ್ವಾದಮಾತ್ರಕ್ಕೆ	1
ಪ್ರಯತ್ನಿಸಬಾರದು	1
ತಮಗೂ	1
ಅದಿಲ್ಲ	1
ಹಾಗೆಂದರೆ	1
ಟ್ಟಿನಿಂ	1
ಎಲ್ಲರಿೂ	1
್ಯರ್ವಿು	1
್ಳತ್ತಾರೆ	1
ದುಡಿಸಿಕೊಳ್ಳುತ್ತಾರೆ	1
ಪ್ರಯೋಗಗಳಿಗೆ	1
ಒಡ್ಡಿಕೊಂಡು	1
ಗಟ್ಟಿಗೊಳಿಸಿಕೊಳ್ಳುತ್ತಾರೆ	1
ಹೊಂದು	1
ಕೋಡುಗಲ್ಲಿನ	1
ನಿರಾಶೆಯ	1
ಸೂಚಕವಲ್ಲವೇ	1
ಹುಚ್ಚಪ್ಪ	1
ನಿರಾಶೆಯಲ್ಲ	1
ನೀನಾರೆಂಬುದನ್ನು	1
ಪರಮಶಕ್ತಿಯಿದೆ	1
ಮೈಕೊಡವಿ	1
ಸೆಟೆದು	1
ನನ್ನಲ್ಲೂ	1
ಉಲ್ಲಂಘಿಸುವ	1
ಹೆಜ್ಜೆಯಿಡು	1
ಬೆಳೆಯುವೆ	1
ನೆನಪಿಸಿಕೊ	1
ತೀವ್ರವಾಗಲಿ	1
ಜಗಜ್ಜನನಿಗೆ	1
ಮುದ್ರಿಕೆ	1
ಬೇಡವೇ	1
ಕರ್ತವ್ಯವಲ್ಲವೇ	1
ಅವಿಶ್ವಾಸಬೇಡ	1
ಉತ್ತೇಜನ	1
ಸಿದ್ಧನಾಗು	1
ಕಿಂಕರ	1
ಜಾಗೃತನಾಗು	1
ಕೀಳರಿಮೆ	1
ಆಗಸದೆಡೆಗೆ	1
ಅರುಣ	1
್ನಾಗಿದ್ದಾ	1
ಖ್ರ	1
ಸಾವಿಪ	1
್ಟು	1
ಸ್ಚಿ	1
ನೀನೋ	1
ಮನಸ್ಸಿದ್ದರೆ	1
ಮಾರ್ಗವಿದೆ	1
ಎಚ್ಚರಾಗು	1
ಜಾಂಬವನು	1
ಹನುಮಂತನು	1
ಕರ್ತವ್ಯಕ್ಕೆ	1
ಎಚ್ಚರಿಸಿದಿರಿ	1
ಶ್ರೀರಾಮನನನ್ನು	1
ನೆನಪಿಸಿಕೊಂಡನು	1
ನಾಯಕರನ್ನು	1
ವಂದಿಸಿದ	1
್ನಲ್ಲೂ	1
್ತಯಿ	1
ವಿಶ್ವಾದಿ	1
್ಸಲಿ	1
ತ್ರಿವಿಕ್ರಮನಾಗಿ	1
ಬೆಟ್ಟದಂತೆ	1
ಹಬ್ಬಿತು	1
ಮಹಾಸಾಗರ	1
ಸರೋವರದಂತೆ	1
ಅದರಲ್ಲೊಂದು	1
ಅರಣ್ಯದಲ್ಲಿ	1
ರಾಕ್ಷಸಿಯರ	1
ಸೀತಾದೇವಿಯನ್ನು	1
ಉಲ್ಲಂಘನೆಗಾಗಿ	1
ಜಿಗಿದ	1
ಜಾಂಬವರು	1
ಹನುಮಾನ್	1
ಅಂಕೋಲ	1
ಅಲಗೇರಿಯವರು	1
ಸಂಸತ್ತಿನ	1
ಸದಸ್ಯರಾಗಿದ್ದರು	1
ಹೂಗೊಂಚಲು	1
ಪಡುವಣ	1
ಚುಟುಕುಗಳ	1
ಬಿರುದಿನಿಂದ	1
ಜನಪ್ರಿಯರಾಗಿದ್ದರು	1
ಚುಟುಕುಗಳನ್ನು	1
ದಿನಕರನ	1
ಆರಿಸಿದೆ	1
ಒದಗಿಸಲು	1
ಸಾಧನಗಳಲ್ಲಿ	1
ಬರಹವೂ	1
ಮೊಬೈಲ್ನಲ್ಲಿ	1
ಫೆೀನ್ಗಳಲ್ಲಿ	1
ಚುಟುಕಾಗಿ	1
ಪುಟ	1
ಪತ್ರಗಳಲ್ಲಿ	1
ಬಗೆಗಳಿವೆ	1
ಸಾಂಪ್ರದಾಯಿಕ	1
ವರುಷ	1
ಗಮನಿಸಿದ್ದೀರಿ	1
ತಿಳಿದುಕೊಂಡಿದ್ದೀರಿ	1
ಸ್ತರದಲ್ಲಿ	1
ವಿವರಣೆಗಳನ್ನು	1
ಬರೆಯುತ್ತಾರೆ	1
ಮಾಡಿದಪ್ರವಾಸ	1
ವಿದ್ಯಾರ್ಥಿನಿಯೊಬ್ಬಳು	1
ಹೇಳುತ್ತಾಳೆ	1
ನಮಸ್ಕಾರಗಳು	1
ಆರೋಗ್ಯವಾಗಿ್ದೀನೆ	1
ಬರೆಯುತ್ತಿರಿ	1
ಏರ್ಪಡಿಸಿದ್ದರು	1
ದೂರದಲ್ಲಿರುವ	1
ಶ್ರವಣಬೆಳಗೊಳವನ್ನು	1
ಗೃಹವೊಂದರಲ್ಲಿ	1
ಕರ್ಮಗಳನ್ನು	1
ಮುಗಿಸಿದೆವು	1
ಉಪಾಹಾರ	1
ಸೇವಿಸಿ	1
ಬೆಟ್ಟದತ್ತ	1
ಹಾಕಿದೆವು	1
ಮೆಟ್ಟಿಲುಗಳು	1
ಮಟ್ಟದಿಂದ	1
ಅಡಿಗಳಷ್ಟು	1
ಜಿಂಕೆಯಂತೆ	1
ಓಡುತ್ತಾಜಿಗಿಯುತ್ತಾ	1
ತುದಿಯನ್ನು	1
ಏರಿದಾಗ	1
ಭವ್ಯವಾದ	1
ಗೊಮ್ಮಟೇಶ್ವರನ	1
ಚಾವುಂಡರಾಯನು	1
ಕೆತ್ತಿಸಿರುವನೆಂದು	1
ವಿಗ್ರಹದ	1
ಚಿಕ್ಕವರಾಗಿ	1
ಕಾಣುತ್ತೇವೆ	1
ಮುಗುಳ್ನಗೆಯನ್ನು	1
ಸೂಸುತ್ತಿರುವ	1
ಅದ್ಭುತವಾಗಿದೆ	1
ಮೂರ್ತಿಗೆ	1
ಹಬ್ಬಿದ	1
ಶಿಲಾಲತೆ	1
ನೋಡಿದಷ್ಟೂ	1
ತಣಿಯದು	1
ಬೃತ	1
ವಿ್ರ	1
್ಞ	1
್ಲಸಿರ	1
್ಸಲ್ಲದ	1
ಇಳಿದೆವು	1
ಬೇಲೂರಿಗೆ	1
ನಾಳಿನ	1
ಬೇಲೂರ	1
ಬರೆಯುವೆ	1
ಕಳಿಸಿರುವೆನು	1
ಮುಟ್ಟಿದ್ದಕ್ಕೆ	1
ತಿಳಿಸು	1
ಆರೋಗ್ಯದಿಂದ	1
ಇ್ದೀವೆ	1
ಬರೆದಿರುವೆ	1
ಅ್ಪ	1
ಪರೀಕ್ಷೆಗಳು	1
ಅಭ್ಯಾಸದತ್ತ	1
ವ್ಯರ್ಥವಾಗಿ	1
ಕಳೆಯಬೇಡ	1
ಕೆಡಬೇಡ	1
ಬರೆಯುತ್ತಿರು	1
್ಯಲಿ	1
ಕಾಳಿಂಗನೆಂಬ	1
ಕಾಯುತ್ತಿದ್ದನು	1
ಎಳೆಯ	1
ಕೊಳಲನೂದಿ	1
ತುಂಗಭದ್ರೆ	1
ಪ್ರೇಮದಲಿ	1
ಗೊಲ್ಲ	1
ಗೊಲ್ಲನ	1
ಕೊಳಲ	1
ಗಾನವನ್ನು	1
ತೆರಳುತ್ತಿದ್ದನು	1
ಗೋವುಗಳು	1
ಮೇಯ್ದು	1
ಮರಳುತ್ತಿದ್ದವು	1
ದೊಡ್ಡಿಯೊಳಗೆ	1
ಕಟ್ಟುತ್ತಿದ್ದನು	1
ಅರ್ಬುತನೆಂಬ	1
ದಿನವಾದರೂ	1
ಗವಿಯ	1
ಕಾಯುತ್ತಿತ್ತು	1
ಸಿಡಿಲಿನಂತೆ	1
ಓಡಿದವು	1
ಸಿಗಲಿಲ್ಲವೆಂದು	1
ಕಡಿಯಿತು	1
ನಿಂತಿು	1
ನಿ್ನು	1
ಪುಣ್ಯಕೋಟಿಯು	1
ದೊಡ್ಡಿಯಲ್ಲಿರುವ	1
ಹಾಲುಣಿಸಿ	1
ಬರುವೆನೆಂದು	1
ಸಿಕ್ಕಿರುವ	1
ಬಿಡುವುದು	1
ಮೂರ್ಖತನ	1
ಆಹಾರವಾಗಲು	1
ಬರುತ್ತಾರೆಯೇ	1
ಗಹಗಹಿಸಿತು	1
ದೈನ್ಯದಿಂದ	1
ಹಾಲುಣಿಸಿತು	1
ಆಹಾರವಾಗಿ	1
ಕರುವಿಗೆ	1
ತಿಳಿಸಿತು	1
ಕರು	1
ಗೋಳಾಡಿತು	1
ತಪ್ಪಲಾರೆನು	1
ಮಾಡಲಾರೆನು	1
ನಡೆದರೆ	1
ಭಗವಂತನು	1
ಮೆಚ್ಚುವುದಿಲ್ಲ	1
ಕರುವನ್ನು	1
ತಬ್ಬಿ	1
ಕಣ್ಣೀರಿಟ್ಟಿತು	1
ಹಸುಗಳಿಗೆ	1
ಕರುವಿನ	1
ರ್ಷಣೆಯನ್ನು	1
ವಹಿಸಿ	1
ಮೊರೆಯಿಟ್ಟಿತು	1
್ಬೂ	1
ಬರುವುದೆಂಬ	1
ಹಸುವಿನ	1
ಪ್ರಾಮಾಣಿಕತೆಯನ್ನು	1
ನುಡಿಯಿತು	1
ಬೆಟ್ಟದಿಂದ	1
ಸತ್ಯಾರ್ಥಿ	1
ಹೊಸಮನಿಯವರು	1
ಬೈಲಹೊಂಗಲ	1
ಒಕ್ಕುಂದ	1
ದಿವ್ಯಜೀವಿ	1
ಕಿತ್ತೂರ	1
ವೀರಶ್ರೀ	1
ಪುಟ್ಟಭಾರತ	1
ಪುಟ್ಟಕನಸು	1
ಕಾದಂಬರಿಯನ್ನು	1
ವೀರಸ್ವರ್ಗದಲ್ಲಿ	1
ತಿರುಳ್ಗನ್ನಡ	1
ಕನ್ನಡತಿಯರು	1
ಭುವನೇಶ್ವರಿದೇವಿ	1
ಸದ್ಗುಣ	1
ಸಂಪನ್ನೆ	1
ಪರಾಯಣೆ	1
ಸಾರಥಿಯಾಗಬೇಕು	1
ಶ್ರೀಕೃಷ್ಣನ	1
ಸಾರಥ್ಯ	1
ತೊಳೆಯುವ	1
ನೀನಾಗು	1
ಜಗಮೆಚ್ಚಿದ	1
ಸಾರಥಿಯಾಗು	1
ಪ್ರೋತ್ಸಾಹಿಸಿದಳು	1
ಬೀರಿತು	1
ಪೂಜಿಸದೇ	1
ಕೀರ್ತಿವಂತರಾಗಿಲ್ಲ	1
ಕಾಡದೇವರು	1
ಜಮಖಂಡಿಯವಯವರು	1
ಬನಹಟ್ಟಿಯ	1
ಸೇವೆಗೈದಿದ್ದಾರೆ	1
ಮಾತಾಡುವ	1
ಪುಸ್ತಕಕ್ಕೆ	1
ಹೋಗುತ್ತಿದ್ದನು	1
ಶಾ	1
ವಿಚಾರಿಸಿದರೂ	1
ಹೇಳುತ್ತಿರಲಿಲ್ಲ	1
ಗ್ರಾಮಫೋನ್	1
ರಿಕಾರ್ಡ್	1
ಮಾಲೀಕರೊಬ್ಬರು	1
ಹಾತ	1
ಕೇಳಿಲ್ಲೇನ್ರಿ	1
ಇಲ್ಲಿಗೇ	1
ಕೂಡತಾನ	1
ಕೇಳಿಸ್ತೀನಿ	1
ಅದರ್ಹಾಂಗ	1
ಹಾಡತಾನ್ರಿ	1
ಅಭಿರುಚಿಯು	1
ಆಸೆಗೆ	1
ಪಾಠಕ್ಕೆ	1
ನೆರವಾದರು	1
ಚಿಕ್ಕಂದಿನಲ್ಲಿಯೇ	1
ಹಿಂೂ	1
ಸಾನ್ತಿ	1
ದಿ್ಗಜನಿ	1
ಜೋಶಿಯವರು	1
ಭೀಮಸೇನರ	1
ರಮಾಬಾಯಿ	1
ಸವಾಯಿ	1
ಗಂಧರ್ವರು	1
ರೋಣ	1
ಸ್ವಭಾವದವರು	1
ಕಚೇರಿಯನ್ನು	1
ಪರೀಕ್ಷೆಯಾಗಿ	1
ಸ್ವೀಕರಿಸುತ್ತಿದ್ದರು	1
ರಾಗಗಳಲ್ಲಿ	1
ಸಿದ್ಧಿಯಾಗಿತ್ತು	1
ವೇದಿಕೆಯಲ್ಲಿ	1
ಹಾಡಲು	1
ಪ್ರಾರಂಭಿಸಿದರೆ	1
ಕೇಳುಗರು	1
ೈು	1
ನ್ವಿ	1
ೀಶಿಂು	1
ನಮ್ಮನ್ನಗಲಿದರು	1
ಅಮರವಾಗಿ	1
ಮೊಳಕೆಯಲ್ಲೆ	1
ತಜ್ಞರು	1
ಮಕ್ಕಳಿಗಿಂತ	1
ಭಿನ್ನವಾಗಿವೆ	1
ಪೆಟ್ಟಿಗೆಗಳನ್ನು	1
ೈಲುಗಾಡಿಳ	1
ೀಡಿಸಿ	1
ಧರಿಸಿಕೊಂಡು	1
ಅಕ್ಕಂದಿರಿಗೆ	1
ದಿಲ್ಲಿಯಿಂದ	1
ದಾರಿಬಿಡಿ	1
ರಾಜಗಾಂಭೀರ್ಯದಿಂದ	1
್ಟುತ್ತಿ್ದು	1
ಚಿಕ್ಕಂದಿನಿಂದ	1
ಬುದ್ಧಿಯಲ್ಲೂ	1
ಜಾಣನಾಗಿದ್ದ	1
ಶಿಕ್ಷಣಮಂತ್ರಿಗಳಾದ	1
ಕಲಾಮ್	1
ಅಜಾದರು	1
ಮೌಲಾನಾರವರು	1
ಖೈರೂದ್ದೀನ್	1
ಅಲಿಯಾಬೇಗಂ	1
ಕಲಾಮ್ರವರು	1
ಹನ್ನೆರಡನೇ	1
ಅರಬ್ಬಿ	1
ಫಾರಸಿ	1
ಭಾಗಳನ್ನು	1
ಓದಿದ್ದರು	1
ಆಜಾದ್	1
ಮಾಡಿರುವವರು	1
ಪತ್ರಿಕೋದ್ಯಮಿಗಳಾಗಿದ್ದರು	1
ಸಂಪಾದಕತ್ವದಲ್ಲಿ	1
ಅಲ್ಮಿಸ್ಬಾಹ	1
ಹೊರತಂದು	1
ಬೆರಗುಗೊಳಿಸಿದರು	1
ಅಲ್ಹಿಲಾಲ್	1
ಅಲ್ಬಲಾಗ್	1
ಭಾರತೀಯರನ್ನು	1
ಕಿಡಿ	1
ಹೊತ್ತಿಸಿದರು	1
ಅ್ಯ್ಷಸ	1
ಅಲಂರಿ	1
ಜ್ಞಾದ	1
ಮರಣೋತ್ತರ	1
ರ್ವ	1
ಟ್ಟಿ	1
ಪ್ರತಿವರ್ಷ	1
ವನ್ನಾಗಿ	1
ರಾ್ಟ್ರದ್ಯಂತ	1
ಆಚರಿಸಲಾಗುತ್ತಿದೆ	1
ಸಲ್ಲಿಸೋಣ	1
ಪ್ರಯತ್ನಗಳು	1
ಸಾಧಕನನ್ನಾಗಿಸುತ್ತವೆ	1
ಅರವಿಂದ	1
ಮುಳಗುಂದರು	1
ಜೋಶಿಯವರಿಗೆ	1
ವಿವಿಧೆಡೆಯಿಂದ	1
ಜೋಶಿ	1
ಪ್ರಕಾಶನದಿಂದ	1
ಹೊರತಂದಿದ್ದಾರೆ	1
ಸ್ವರಸಾಮ್ರಾಟ	1
ಗದ್ಯಪಾಠ	1
ೀದ್ದೀ	1
ಜಿಂ್ಲ	1
ಖಂಡಿ	1
ತಾಲ್ಲೂಕಿ	1
ಬಹ	1
್ನದ	1
ಲೇಖನಗಳು	1
ಚಾಂದ್	1
ಪಾರ್	1
ಪ್ರಕಟಗೊಂಡಿದೆ	1
ಗದ್ಯಪಾಠವನ್ನು	1
ನಾಕು	1
ಅರಳು	1
ಸಂಸ್ಕಾರ	1
ಸೌಲಭ್ಯಗಳಲ್ಲಿ	1
ವ್ಯತ್ಯಾಸಗಳಿರುತ್ತವೆ	1
ಸೆಲೆಯೊಂದು	1
ನಗರದವರೆಲ್ಲರನ್ನು	1
ಬಂಧಿಸುತ್ತದೆ	1
ಮಿತ್ರರೆಲ್ಲರೂ	1
ಬೆರೆತಾಗ	1
ವಿನಿಮಯವಾಗಿ	1
ಆನಂದವಾಗಿ	1
ಎಂಬುೂ	1
್ಪಜ	1
್ಜ	1
ುಖ್ಯ್ಥು	1
ಶಿಪ	1
ಶಿವಪ್ಪ	1
ಸಂಸಾರದೊಂದಿಗೆ	1
ಕಿರಿಯ	1
ಬಸಪ್ಪನು	1
ಹೊಲಗದ್ದೆಗಳಲ್ಲಿ	1
ಬಹುದಿನಗಳ	1
ಕುಟುಂಬದವರೊಂದಿಗೆ	1
ರಜೆಗೆ	1
ರಾಮುಗೆ	1
ಬದನೆಕಾಯಿ	1
ತುಂಬಗಾಯಿ	1
ಸೆಜ್ಜಿರೊಟ್ಟಿ	1
ಬೆಣ್ಣಿ	1
ಗುರೆಳ್ಳುಚಟ್ನಿ	1
ಮಾಡವ್ವ	1
ಮಡಕೆಕಾಳ	1
ಉಸುಳಿ	1
ಹೊಲದಿಂದ	1
ತೊಪ್ಲಉಳ್ಳಾಗಡ್ಡಿ	1
ತರಸು	1
ಬ್ಯಾಳಿ	1
ಮಜ್ಗಿ	1
ಕಾಸಿದ	1
ಸಾರು	1
ಅಂಬಲಿ	1
ಮಾಡ್ಲೇನು	1
ಬೆಂಗಳೂರಿನಂತಹ	1
ಊರಾಗ	1
ಬೆಳದ	1
ಇದನ್ನೆಲ್ಲಾ	1
ತಿಂತಾಳಿಲ್ಲೋ	1
ವಿಚಾರಿಸು	1
ಮತ್ತ	1
ಅಜ್ಜಿಯವರಿಗೆ	1
ಹತ್ತಿಸು	1
ಊರಿಂದ	1
ಬಂದ್ರು	1
ಬರ್ರೀಬರ್ರೀ	1
